row_index,post_id,created_at_utc,week_id
9803,111933099060040304,2024-02-15 02:19:07.669000+00:00,2024-W07
9804,111933568964772608,2024-02-15 04:18:37.846000+00:00,2024-W07
9805,111935788261782448,2024-02-15 13:43:01.631000+00:00,2024-W07
9806,111936002790330176,2024-02-15 14:37:35.077000+00:00,2024-W07
9807,111936587541110000,2024-02-15 17:06:17.665000+00:00,2024-W07
9808,111936805189746528,2024-02-15 18:01:38.720000+00:00,2024-W07
9809,111936909353829536,2024-02-15 18:28:08.138000+00:00,2024-W07
9810,111936918176150480,2024-02-15 18:30:22.756000+00:00,2024-W07
9811,111937358269052864,2024-02-15 20:22:18.040000+00:00,2024-W07
9812,111937834312699104,2024-02-15 22:23:21.890000+00:00,2024-W07
9813,111938575189945952,2024-02-16 01:31:46.780000+00:00,2024-W07
9814,111938605234383232,2024-02-16 01:39:25.221000+00:00,2024-W07
9815,111939044761232864,2024-02-16 03:31:11.869000+00:00,2024-W07
9816,111939116782042352,2024-02-16 03:49:30.819000+00:00,2024-W07
9817,111939121960063472,2024-02-16 03:50:49.830000+00:00,2024-W07
9818,111939127458069680,2024-02-16 03:52:13.722000+00:00,2024-W07
9819,111939140240070000,2024-02-16 03:55:28.760000+00:00,2024-W07
9820,111939145649839040,2024-02-16 03:56:51.307000+00:00,2024-W07
9821,111939425149568544,2024-02-16 05:07:56.134000+00:00,2024-W07
9822,111941614883275296,2024-02-16 14:24:48.819000+00:00,2024-W07
9823,111941816802200144,2024-02-16 15:16:09.857000+00:00,2024-W07
9824,111942061346795440,2024-02-16 16:18:21.312000+00:00,2024-W07
9825,111942268668756192,2024-02-16 17:11:04.794000+00:00,2024-W07
9826,111942404596050944,2024-02-16 17:45:38.880000+00:00,2024-W07
9827,111942940611817888,2024-02-16 20:01:57.831000+00:00,2024-W07
9828,111942989327699344,2024-02-16 20:14:21.177000+00:00,2024-W07
9829,111943295181848704,2024-02-16 21:32:08.141000+00:00,2024-W07
9830,111943296062603104,2024-02-16 21:32:21.580000+00:00,2024-W07
9831,111943296577189584,2024-02-16 21:32:29.432000+00:00,2024-W07
9832,111943310253470496,2024-02-16 21:35:58.115000+00:00,2024-W07
9833,111943549461938384,2024-02-16 22:36:48.147000+00:00,2024-W07
9834,111943552547982208,2024-02-16 22:37:35.236000+00:00,2024-W07
9835,111943561315338432,2024-02-16 22:39:49.015000+00:00,2024-W07
9836,111943844046169312,2024-02-16 23:51:43.145000+00:00,2024-W07
9837,111945087248640816,2024-02-17 05:07:52.910000+00:00,2024-W07
9838,111945087463000784,2024-02-17 05:07:56.181000+00:00,2024-W07
9839,111947702253975408,2024-02-17 16:12:54.724000+00:00,2024-W07
9840,111947735509237392,2024-02-17 16:21:22.159000+00:00,2024-W07
9841,111947802158641888,2024-02-17 16:38:19.149000+00:00,2024-W07
9842,111947810546680112,2024-02-17 16:40:27.140000+00:00,2024-W07
9843,111947816436943696,2024-02-17 16:41:57.018000+00:00,2024-W07
9844,111947853909260400,2024-02-17 16:51:28.800000+00:00,2024-W07
9845,111948100891072320,2024-02-17 17:54:17.444000+00:00,2024-W07
9846,111948142069784480,2024-02-17 18:04:45.781000+00:00,2024-W07
9847,111948245646840512,2024-02-17 18:31:06.242000+00:00,2024-W07
9848,111948396164061840,2024-02-17 19:09:22.952000+00:00,2024-W07
9849,111948407691013760,2024-02-17 19:12:18.839000+00:00,2024-W07
9850,111948898726827008,2024-02-17 21:17:11.451000+00:00,2024-W07
9851,111949040831229568,2024-02-17 21:53:19.792000+00:00,2024-W07
9852,111949040966650016,2024-02-17 21:53:21.859000+00:00,2024-W07
9853,111949041133086704,2024-02-17 21:53:24.398000+00:00,2024-W07
9854,111949056868296736,2024-02-17 21:57:24.499000+00:00,2024-W07
9855,111949140086557952,2024-02-17 22:18:34.309000+00:00,2024-W07
9856,111949284489071632,2024-02-17 22:55:17.716000+00:00,2024-W07
9857,111949301043006624,2024-02-17 22:59:30.309000+00:00,2024-W07
9858,111949302587803120,2024-02-17 22:59:53.881000+00:00,2024-W07
9859,111949336972293952,2024-02-17 23:08:38.546000+00:00,2024-W07
9860,111949537180837888,2024-02-17 23:59:33.486000+00:00,2024-W07
9861,111949567877006624,2024-02-18 00:07:21.873000+00:00,2024-W07
9862,111949886944724576,2024-02-18 01:28:30.460000+00:00,2024-W07
9863,111949887192252064,2024-02-18 01:28:34.237000+00:00,2024-W07
9864,111949887373647888,2024-02-18 01:28:37.005000+00:00,2024-W07
9865,111949887563626848,2024-02-18 01:28:39.903000+00:00,2024-W07
9866,111949887838947664,2024-02-18 01:28:44.105000+00:00,2024-W07
9867,111949888240863856,2024-02-18 01:28:50.237000+00:00,2024-W07
9868,111949983180667376,2024-02-18 01:52:58.904000+00:00,2024-W07
9869,111949983786000512,2024-02-18 01:53:08.140000+00:00,2024-W07
9870,111950483903636480,2024-02-18 04:00:19.330000+00:00,2024-W07
9871,111950486977084544,2024-02-18 04:01:06.227000+00:00,2024-W07
9872,111950719930870688,2024-02-18 05:00:20.820000+00:00,2024-W07
9873,111950723245725616,2024-02-18 05:01:11.400000+00:00,2024-W07
9874,111950916017130336,2024-02-18 05:50:12.859000+00:00,2024-W07
9875,111953967174616080,2024-02-18 18:46:09.827000+00:00,2024-W07
9876,111953969730653856,2024-02-18 18:46:48.829000+00:00,2024-W07
9877,111956102788646400,2024-02-19 03:49:16.711000+00:00,2024-W08
9878,111956200372258688,2024-02-19 04:14:05.719000+00:00,2024-W08
9879,111956352363787472,2024-02-19 04:52:44.925000+00:00,2024-W08
9880,111956391121452800,2024-02-19 05:02:36.320000+00:00,2024-W08
9881,111958105409374672,2024-02-19 12:18:34.278000+00:00,2024-W08
9882,111958236183359168,2024-02-19 12:51:49.731000+00:00,2024-W08
9883,111958285847100032,2024-02-19 13:04:27.539000+00:00,2024-W08
9884,111959094480824000,2024-02-19 16:30:06.311000+00:00,2024-W08
9885,111959346396899056,2024-02-19 17:34:10.245000+00:00,2024-W08
9886,111959610599278432,2024-02-19 18:41:21.654000+00:00,2024-W08
9887,111960697445597168,2024-02-19 23:17:45.612000+00:00,2024-W08
9888,111960869754986944,2024-02-20 00:01:34.845000+00:00,2024-W08
9889,111961511340956480,2024-02-20 02:44:44.670000+00:00,2024-W08
9890,111963913209074880,2024-02-20 12:55:34.269000+00:00,2024-W08
9891,111963938955241968,2024-02-20 13:02:07.124000+00:00,2024-W08
9892,111963988175174976,2024-02-20 13:14:38.161000+00:00,2024-W08
9893,111964005512288512,2024-02-20 13:19:02.704000+00:00,2024-W08
9894,111965062480807936,2024-02-20 17:47:50.764000+00:00,2024-W08
9895,111965192109057760,2024-02-20 18:20:48.734000+00:00,2024-W08
9896,111965193068093104,2024-02-20 18:21:03.368000+00:00,2024-W08
9897,111965194011948832,2024-02-20 18:21:17.770000+00:00,2024-W08
9898,111965194732164272,2024-02-20 18:21:28.759000+00:00,2024-W08
9899,111965196267085360,2024-02-20 18:21:52.180000+00:00,2024-W08
9900,111965238596446928,2024-02-20 18:32:38.075000+00:00,2024-W08
9901,111965239510899680,2024-02-20 18:32:52.029000+00:00,2024-W08
9902,111965242754833248,2024-02-20 18:33:41.527000+00:00,2024-W08
9903,111965290568786656,2024-02-20 18:45:51.110000+00:00,2024-W08
9904,111965309046527136,2024-02-20 18:50:33.058000+00:00,2024-W08
9905,111965316688572512,2024-02-20 18:52:29.666000+00:00,2024-W08
9906,111965363333250272,2024-02-20 19:04:21.408000+00:00,2024-W08
9907,111965843748480064,2024-02-20 21:06:31.962000+00:00,2024-W08
9908,111965850495863584,2024-02-20 21:08:14.919000+00:00,2024-W08
9909,111965871547163072,2024-02-20 21:13:36.137000+00:00,2024-W08
9910,111967436846067184,2024-02-21 03:51:40.702000+00:00,2024-W08
9911,111967458071358480,2024-02-21 03:57:04.575000+00:00,2024-W08
9912,111967462990244960,2024-02-21 03:58:19.631000+00:00,2024-W08
9913,111971513944201888,2024-02-21 21:08:32.283000+00:00,2024-W08
9914,111971849283205296,2024-02-21 22:33:49.150000+00:00,2024-W08
9915,111971988113400544,2024-02-21 23:09:07.531000+00:00,2024-W08
9916,111972681879809408,2024-02-22 02:05:33.566000+00:00,2024-W08
9917,111976453158797488,2024-02-22 18:04:38.717000+00:00,2024-W08
9918,111976838348064816,2024-02-22 19:42:36.238000+00:00,2024-W08
9919,111977111343700240,2024-02-22 20:52:01.821000+00:00,2024-W08
9920,111977213793031536,2024-02-22 21:18:05.074000+00:00,2024-W08
9921,111977294827144736,2024-02-22 21:38:41.556000+00:00,2024-W08
9922,111977363628636896,2024-02-22 21:56:11.384000+00:00,2024-W08
9923,111977534750069008,2024-02-22 22:39:42.490000+00:00,2024-W08
9924,111977607948199168,2024-02-22 22:58:19.404000+00:00,2024-W08
9925,111977932880609760,2024-02-23 00:20:57.480000+00:00,2024-W08
9926,111978205465296576,2024-02-23 01:30:16.792000+00:00,2024-W08
9927,111978471915394864,2024-02-23 02:38:02.498000+00:00,2024-W08
9928,111978505674874848,2024-02-23 02:46:37.626000+00:00,2024-W08
9929,111978517286993040,2024-02-23 02:49:34.813000+00:00,2024-W08
9930,111978736787104800,2024-02-23 03:45:24.119000+00:00,2024-W08
9931,111979075564092592,2024-02-23 05:11:33.446000+00:00,2024-W08
9932,111979084109581808,2024-02-23 05:13:43.840000+00:00,2024-W08
9933,111979088631206208,2024-02-23 05:14:52.834000+00:00,2024-W08
9934,111979135208544448,2024-02-23 05:26:43.548000+00:00,2024-W08
9935,111981800057926640,2024-02-23 16:44:25.922000+00:00,2024-W08
9936,111982114235632864,2024-02-23 18:04:19.894000+00:00,2024-W08
9937,111982129258766592,2024-02-23 18:08:09.129000+00:00,2024-W08
9938,111982408054675712,2024-02-23 19:19:03.217000+00:00,2024-W08
9939,111982917679288720,2024-02-23 21:28:39.471000+00:00,2024-W08
9940,111983366520662176,2024-02-23 23:22:48.247000+00:00,2024-W08
9941,111983373117775216,2024-02-23 23:24:28.911000+00:00,2024-W08
9942,111983373942344736,2024-02-23 23:24:41.493000+00:00,2024-W08
9943,111983374201765184,2024-02-23 23:24:45.451000+00:00,2024-W08
9944,111983374738919600,2024-02-23 23:24:53.648000+00:00,2024-W08
9945,111983375010213392,2024-02-23 23:24:57.787000+00:00,2024-W08
9946,111983885856532560,2024-02-24 01:34:52.683000+00:00,2024-W08
9947,111983956864523360,2024-02-24 01:52:56.179000+00:00,2024-W08
9948,111984427676502528,2024-02-24 03:52:40.200000+00:00,2024-W08
9949,111984642605029104,2024-02-24 04:47:19.749000+00:00,2024-W08
9950,111987036032870416,2024-02-24 14:56:00.560000+00:00,2024-W08
9951,111987125547464464,2024-02-24 15:18:46.444000+00:00,2024-W08
9952,111987289917021568,2024-02-24 16:00:34.524000+00:00,2024-W08
9953,111987549885650000,2024-02-24 17:06:41.331000+00:00,2024-W08
9954,111987672797168288,2024-02-24 17:37:56.812000+00:00,2024-W08
9955,111987851322984496,2024-02-24 18:23:20.900000+00:00,2024-W08
9956,111987853368370592,2024-02-24 18:23:52.110000+00:00,2024-W08
9957,111988146549107136,2024-02-24 19:38:25.693000+00:00,2024-W08
9958,111988794855529280,2024-02-24 22:23:18.064000+00:00,2024-W08
9959,111988810129626016,2024-02-24 22:27:11.128000+00:00,2024-W08
9960,111988824928161952,2024-02-24 22:30:56.936000+00:00,2024-W08
9961,111988838899926416,2024-02-24 22:34:30.128000+00:00,2024-W08
9962,111988845074259200,2024-02-24 22:36:04.341000+00:00,2024-W08
9963,111989043090382768,2024-02-24 23:26:25.827000+00:00,2024-W08
9964,111989664269137824,2024-02-25 02:04:24.262000+00:00,2024-W08
9965,111989727150972368,2024-02-25 02:20:23.763000+00:00,2024-W08
9966,111990463143694960,2024-02-25 05:27:34.121000+00:00,2024-W08
9967,111994634876747040,2024-02-25 23:08:29.715000+00:00,2024-W08
9968,111994659313349696,2024-02-25 23:14:42.588000+00:00,2024-W08
9969,111995001988910848,2024-02-26 00:41:51.403000+00:00,2024-W09
9970,111995786166033680,2024-02-26 04:01:16.996000+00:00,2024-W09
9971,111995930402300800,2024-02-26 04:37:57.867000+00:00,2024-W09
9972,111996316629176576,2024-02-26 06:16:11.221000+00:00,2024-W09
9973,111996349886249760,2024-02-26 06:24:38.684000+00:00,2024-W09
9974,111997396373285824,2024-02-26 10:50:46.809000+00:00,2024-W09
9975,111997436578367440,2024-02-26 11:01:00.290000+00:00,2024-W09
9976,111997577400178096,2024-02-26 11:36:49.060000+00:00,2024-W09
9977,111997594198993264,2024-02-26 11:41:05.389000+00:00,2024-W09
9978,111997617830163312,2024-02-26 11:47:05.972000+00:00,2024-W09
9979,111998112529520864,2024-02-26 13:52:54.486000+00:00,2024-W09
9980,111998480659976144,2024-02-26 15:26:31.711000+00:00,2024-W09
9981,111998854564291664,2024-02-26 17:01:37.038000+00:00,2024-W09
9982,112000470813809040,2024-02-26 23:52:39.048000+00:00,2024-W09
9983,112000541959970944,2024-02-27 00:10:44.652000+00:00,2024-W09
9984,112000986916603072,2024-02-27 02:03:54.152000+00:00,2024-W09
9985,112000987763553232,2024-02-27 02:04:07.075000+00:00,2024-W09
9986,112000988524191056,2024-02-27 02:04:18.682000+00:00,2024-W09
9987,112000989258484240,2024-02-27 02:04:29.886000+00:00,2024-W09
9988,112000990064918528,2024-02-27 02:04:42.191000+00:00,2024-W09
9989,112000991147561936,2024-02-27 02:04:58.711000+00:00,2024-W09
9990,112000992181711024,2024-02-27 02:05:14.491000+00:00,2024-W09
9991,112000993208030864,2024-02-27 02:05:30.151000+00:00,2024-W09
9992,112000994452024912,2024-02-27 02:05:49.133000+00:00,2024-W09
9993,112000995125274576,2024-02-27 02:05:59.406000+00:00,2024-W09
9994,112000996458671856,2024-02-27 02:06:19.752000+00:00,2024-W09
9995,112000997250047824,2024-02-27 02:06:31.828000+00:00,2024-W09
9996,112000997845550320,2024-02-27 02:06:40.914000+00:00,2024-W09
9997,112000998735012864,2024-02-27 02:06:54.486000+00:00,2024-W09
9998,112005998352072992,2024-02-27 23:18:22.589000+00:00,2024-W09
9999,112007027813940944,2024-02-28 03:40:10.930000+00:00,2024-W09
10000,112007162455267008,2024-02-28 04:14:25.394000+00:00,2024-W09
10001,112007166192059584,2024-02-28 04:15:22.413000+00:00,2024-W09
10002,112007270478924240,2024-02-28 04:41:53.704000+00:00,2024-W09
10003,112009140306678256,2024-02-28 12:37:25.011000+00:00,2024-W09
10004,112009211271043840,2024-02-28 12:55:27.841000+00:00,2024-W09
10005,112011583951397104,2024-02-28 22:58:52.070000+00:00,2024-W09
10006,112011584636454432,2024-02-28 22:59:02.524000+00:00,2024-W09
10007,112011907420497360,2024-02-29 00:21:07.817000+00:00,2024-W09
10008,112012062324837552,2024-02-29 01:00:31.470000+00:00,2024-W09
10009,112012717298547312,2024-02-29 03:47:05.575000+00:00,2024-W09
10010,112014863451540176,2024-02-29 12:52:53.271000+00:00,2024-W09
10011,112016293371575568,2024-02-29 18:56:32.119000+00:00,2024-W09
10012,112016294224243264,2024-02-29 18:56:45.130000+00:00,2024-W09
10013,112016294820061136,2024-02-29 18:56:54.222000+00:00,2024-W09
10014,112016295450741152,2024-02-29 18:57:03.845000+00:00,2024-W09
10015,112016296050770912,2024-02-29 18:57:13.001000+00:00,2024-W09
10016,112016366542842256,2024-02-29 19:15:08.624000+00:00,2024-W09
10017,112016375923174768,2024-02-29 19:17:31.757000+00:00,2024-W09
10018,112016378936854144,2024-02-29 19:18:17.742000+00:00,2024-W09
10019,112016382654856656,2024-02-29 19:19:14.474000+00:00,2024-W09
10020,112016382814989984,2024-02-29 19:19:16.918000+00:00,2024-W09
10021,112016533287782688,2024-02-29 19:57:32.950000+00:00,2024-W09
10022,112016544762631696,2024-02-29 20:00:28.043000+00:00,2024-W09
10023,112017436056089344,2024-02-29 23:47:08.101000+00:00,2024-W09
10024,112017959717177808,2024-03-01 02:00:18.536000+00:00,2024-W09
10025,112018438071787024,2024-03-01 04:01:57.648000+00:00,2024-W09
10026,112018456731999920,2024-03-01 04:06:42.380000+00:00,2024-W09
10027,112020355516978336,2024-03-01 12:09:35.539000+00:00,2024-W09
10028,112020903541153392,2024-03-01 14:28:57.725000+00:00,2024-W09
10029,112020931787310592,2024-03-01 14:36:08.727000+00:00,2024-W09
10030,112020939214468992,2024-03-01 14:38:02.056000+00:00,2024-W09
10031,112021728602515328,2024-03-01 17:58:47.162000+00:00,2024-W09
10032,112021752989253536,2024-03-01 18:04:59.274000+00:00,2024-W09
10033,112023184250460960,2024-03-02 00:08:58.587000+00:00,2024-W09
10034,112024158152037376,2024-03-02 04:16:39.146000+00:00,2024-W09
10035,112024346199894368,2024-03-02 05:04:28.528000+00:00,2024-W09
10036,112024396258099360,2024-03-02 05:17:12.356000+00:00,2024-W09
10037,112024552230547632,2024-03-02 05:56:52.306000+00:00,2024-W09
10038,112026539873439424,2024-03-02 14:22:21.330000+00:00,2024-W09
10039,112026545655741872,2024-03-02 14:23:49.561000+00:00,2024-W09
10040,112026655128955536,2024-03-02 14:51:39.990000+00:00,2024-W09
10041,112026676306711824,2024-03-02 14:57:03.137000+00:00,2024-W09
10042,112026748298645600,2024-03-02 15:15:21.646000+00:00,2024-W09
10043,112027305055838352,2024-03-02 17:36:57.087000+00:00,2024-W09
10044,112027305918632272,2024-03-02 17:37:10.252000+00:00,2024-W09
10045,112027307059069008,2024-03-02 17:37:27.654000+00:00,2024-W09
10046,112027307796657584,2024-03-02 17:37:38.908000+00:00,2024-W09
10047,112027308490531952,2024-03-02 17:37:49.496000+00:00,2024-W09
10048,112027309200585760,2024-03-02 17:38:00.331000+00:00,2024-W09
10049,112027309871302080,2024-03-02 17:38:10.565000+00:00,2024-W09
10050,112027310563754592,2024-03-02 17:38:21.131000+00:00,2024-W09
10051,112027311203210400,2024-03-02 17:38:30.888000+00:00,2024-W09
10052,112027311857624416,2024-03-02 17:38:40.874000+00:00,2024-W09
10053,112027312562319600,2024-03-02 17:38:51.627000+00:00,2024-W09
10054,112027313381629200,2024-03-02 17:39:04.128000+00:00,2024-W09
10055,112027314073979216,2024-03-02 17:39:14.693000+00:00,2024-W09
10056,112027314854442768,2024-03-02 17:39:26.602000+00:00,2024-W09
10057,112027315489858016,2024-03-02 17:39:36.297000+00:00,2024-W09
10058,112027316145373696,2024-03-02 17:39:46.300000+00:00,2024-W09
10059,112027316841016288,2024-03-02 17:39:56.914000+00:00,2024-W09
10060,112027317639447536,2024-03-02 17:40:09.098000+00:00,2024-W09
10061,112027318536538992,2024-03-02 17:40:22.786000+00:00,2024-W09
10062,112027319288158128,2024-03-02 17:40:34.255000+00:00,2024-W09
10063,112027320573108128,2024-03-02 17:40:53.862000+00:00,2024-W09
10064,112027327322632592,2024-03-02 17:42:36.851000+00:00,2024-W09
10065,112027329764728192,2024-03-02 17:43:14.115000+00:00,2024-W09
10066,112027330592049248,2024-03-02 17:43:26.739000+00:00,2024-W09
10067,112027393784491632,2024-03-02 17:59:30.979000+00:00,2024-W09
10068,112027401644271840,2024-03-02 18:01:30.909000+00:00,2024-W09
10069,112027518409450880,2024-03-02 18:31:12.605000+00:00,2024-W09
10070,112027543935167216,2024-03-02 18:37:42.096000+00:00,2024-W09
10071,112028152991101696,2024-03-02 21:12:35.552000+00:00,2024-W09
10072,112028176790348816,2024-03-02 21:18:38.700000+00:00,2024-W09
10073,112028277902095344,2024-03-02 21:44:21.543000+00:00,2024-W09
10074,112028353900150896,2024-03-02 22:03:41.181000+00:00,2024-W09
10075,112029192079278048,2024-03-03 01:36:50.779000+00:00,2024-W09
10076,112029192245924576,2024-03-03 01:36:53.322000+00:00,2024-W09
10077,112029225638266576,2024-03-03 01:45:22.849000+00:00,2024-W09
10078,112029505593758944,2024-03-03 02:56:34.631000+00:00,2024-W09
10079,112029766615598288,2024-03-03 04:02:57.508000+00:00,2024-W09
10080,112029878576642256,2024-03-03 04:31:25.898000+00:00,2024-W09
10081,112030057612076144,2024-03-03 05:16:57.762000+00:00,2024-W09
10082,112030060831748864,2024-03-03 05:17:46.890000+00:00,2024-W09
10083,112032788013038608,2024-03-03 16:51:20.374000+00:00,2024-W09
10084,112032790110410064,2024-03-03 16:51:52.378000+00:00,2024-W09
10085,112033556453920928,2024-03-03 20:06:45.852000+00:00,2024-W09
10086,112035101050795664,2024-03-04 02:39:34.529000+00:00,2024-W10
10087,112035172812455808,2024-03-04 02:57:49.525000+00:00,2024-W10
10088,112037141766895008,2024-03-04 11:18:33.386000+00:00,2024-W10
10089,112037142979203168,2024-03-04 11:18:51.884000+00:00,2024-W10
10090,112037143144862048,2024-03-04 11:18:54.412000+00:00,2024-W10
10091,112037150280659744,2024-03-04 11:20:43.296000+00:00,2024-W10
10092,112038026037364848,2024-03-04 15:03:26.283000+00:00,2024-W10
10093,112038446348073344,2024-03-04 16:50:19.715000+00:00,2024-W10
10094,112039036246300496,2024-03-04 19:20:20.848000+00:00,2024-W10
10095,112039037721837232,2024-03-04 19:20:43.362000+00:00,2024-W10
10096,112039038473457792,2024-03-04 19:20:54.831000+00:00,2024-W10
10097,112039040055536512,2024-03-04 19:21:18.972000+00:00,2024-W10
10098,112039040661602784,2024-03-04 19:21:28.220000+00:00,2024-W10
10099,112039118930703456,2024-03-04 19:41:22.511000+00:00,2024-W10
10100,112040166393865680,2024-03-05 00:07:45.531000+00:00,2024-W10
10101,112040226605002624,2024-03-05 00:23:04.280000+00:00,2024-W10
10102,112040281016416512,2024-03-05 00:36:54.532000+00:00,2024-W10
10103,112040397390384144,2024-03-05 01:06:30.258000+00:00,2024-W10
10104,112040784026627296,2024-03-05 02:44:49.859000+00:00,2024-W10
10105,112040790347547040,2024-03-05 02:46:26.309000+00:00,2024-W10
10106,112041124575579312,2024-03-05 04:11:26.224000+00:00,2024-W10
10107,112041321679901408,2024-03-05 05:01:33.797000+00:00,2024-W10
10108,112043902588628432,2024-03-05 15:57:55.339000+00:00,2024-W10
10109,112043914417414256,2024-03-05 16:00:55.832000+00:00,2024-W10
10110,112043914812998240,2024-03-05 16:01:01.868000+00:00,2024-W10
10111,112043915858174432,2024-03-05 16:01:17.816000+00:00,2024-W10
10112,112043916301319328,2024-03-05 16:01:24.578000+00:00,2024-W10
10113,112043916760918976,2024-03-05 16:01:31.591000+00:00,2024-W10
10114,112043917236894592,2024-03-05 16:01:38.853000+00:00,2024-W10
10115,112043917620996624,2024-03-05 16:01:44.714000+00:00,2024-W10
10116,112043919749893760,2024-03-05 16:02:17.199000+00:00,2024-W10
10117,112043989310506272,2024-03-05 16:19:58.610000+00:00,2024-W10
10118,112043989621538864,2024-03-05 16:20:03.356000+00:00,2024-W10
10119,112043989969702128,2024-03-05 16:20:08.668000+00:00,2024-W10
10120,112043990480730864,2024-03-05 16:20:16.466000+00:00,2024-W10
10121,112043990779843392,2024-03-05 16:20:21.030000+00:00,2024-W10
10122,112043991148193328,2024-03-05 16:20:26.650000+00:00,2024-W10
10123,112043991415216576,2024-03-05 16:20:30.725000+00:00,2024-W10
10124,112043991700136656,2024-03-05 16:20:35.072000+00:00,2024-W10
10125,112043992022293248,2024-03-05 16:20:39.988000+00:00,2024-W10
10126,112043992355417584,2024-03-05 16:20:45.071000+00:00,2024-W10
10127,112043992614230336,2024-03-05 16:20:49.020000+00:00,2024-W10
10128,112044014790696000,2024-03-05 16:26:27.406000+00:00,2024-W10
10129,112044015079129296,2024-03-05 16:26:31.808000+00:00,2024-W10
10130,112044015382270320,2024-03-05 16:26:36.433000+00:00,2024-W10
10131,112044015703970192,2024-03-05 16:26:41.342000+00:00,2024-W10
10132,112044016024225312,2024-03-05 16:26:46.229000+00:00,2024-W10
10133,112044016294703072,2024-03-05 16:26:50.356000+00:00,2024-W10
10134,112044016609858128,2024-03-05 16:26:55.165000+00:00,2024-W10
10135,112044016922784832,2024-03-05 16:26:59.939000+00:00,2024-W10
10136,112044017218669376,2024-03-05 16:27:04.454000+00:00,2024-W10
10137,112044017561347264,2024-03-05 16:27:09.683000+00:00,2024-W10
10138,112045116844373888,2024-03-05 21:06:43.411000+00:00,2024-W10
10139,112045123206125840,2024-03-05 21:08:20.484000+00:00,2024-W10
10140,112045151313432864,2024-03-05 21:15:29.367000+00:00,2024-W10
10141,112045282788467104,2024-03-05 21:48:55.517000+00:00,2024-W10
10142,112045510991935248,2024-03-05 22:46:57.625000+00:00,2024-W10
10143,112045520912201536,2024-03-05 22:49:28.997000+00:00,2024-W10
10144,112045920107945360,2024-03-06 00:31:00.240000+00:00,2024-W10
10145,112045924096113248,2024-03-06 00:32:01.095000+00:00,2024-W10
10146,112046146323404896,2024-03-06 01:28:32.014000+00:00,2024-W10
10147,112046217549320704,2024-03-06 01:46:38.836000+00:00,2024-W10
10148,112046219806856080,2024-03-06 01:47:13.283000+00:00,2024-W10
10149,112046294449197248,2024-03-06 02:06:12.235000+00:00,2024-W10
10150,112046307894263904,2024-03-06 02:09:37.390000+00:00,2024-W10
10151,112046376457899072,2024-03-06 02:27:03.588000+00:00,2024-W10
10152,112046409015924880,2024-03-06 02:35:20.384000+00:00,2024-W10
10153,112046453486120848,2024-03-06 02:46:38.945000+00:00,2024-W10
10154,112046485158102704,2024-03-06 02:54:42.222000+00:00,2024-W10
10155,112046874489101312,2024-03-06 04:33:42.941000+00:00,2024-W10
10156,112047126843310976,2024-03-06 05:37:53.561000+00:00,2024-W10
10157,112047141031510064,2024-03-06 05:41:30.056000+00:00,2024-W10
10158,112047156499994272,2024-03-06 05:45:26.086000+00:00,2024-W10
10159,112047170341801856,2024-03-06 05:48:57.295000+00:00,2024-W10
10160,112047186793787888,2024-03-06 05:53:08.332000+00:00,2024-W10
10161,112047201887316400,2024-03-06 05:56:58.641000+00:00,2024-W10
10162,112047306277081920,2024-03-06 06:23:31.503000+00:00,2024-W10
10163,112047390732522176,2024-03-06 06:45:00.191000+00:00,2024-W10
10164,112047683217526032,2024-03-06 07:59:23.158000+00:00,2024-W10
10165,112049357098381584,2024-03-06 15:05:04.552000+00:00,2024-W10
10166,112049474665562736,2024-03-06 15:34:58.485000+00:00,2024-W10
10167,112050450258324672,2024-03-06 19:43:04.849000+00:00,2024-W10
10168,112050453410379488,2024-03-06 19:43:52.946000+00:00,2024-W10
10169,112050558730232528,2024-03-06 20:10:39.999000+00:00,2024-W10
10170,112050574571343856,2024-03-06 20:14:41.716000+00:00,2024-W10
10171,112052747584492160,2024-03-07 05:27:19.265000+00:00,2024-W10
10172,112055761442866144,2024-03-07 18:13:47.094000+00:00,2024-W10
10173,112056163609319792,2024-03-07 19:56:03.667000+00:00,2024-W10
10174,112056430829042096,2024-03-07 21:04:01.116000+00:00,2024-W10
10175,112056503153376304,2024-03-07 21:22:24.698000+00:00,2024-W10
10176,112056858315717568,2024-03-07 22:52:44.045000+00:00,2024-W10
10177,112057041818375136,2024-03-07 23:39:24.074000+00:00,2024-W10
10178,112057357793331712,2024-03-08 00:59:45.469000+00:00,2024-W10
10179,112057368787473712,2024-03-08 01:02:33.226000+00:00,2024-W10
10180,112057376315396528,2024-03-08 01:04:28.093000+00:00,2024-W10
10181,112057576800252288,2024-03-08 01:55:27.249000+00:00,2024-W10
10182,112057599708362720,2024-03-08 02:01:16.799000+00:00,2024-W10
10183,112057633828860368,2024-03-08 02:09:57.437000+00:00,2024-W10
10184,112057643072727264,2024-03-08 02:12:18.487000+00:00,2024-W10
10185,112057658877779664,2024-03-08 02:16:19.653000+00:00,2024-W10
10186,112057661446029472,2024-03-08 02:16:58.842000+00:00,2024-W10
10187,112057681672629008,2024-03-08 02:22:07.475000+00:00,2024-W10
10188,112057684802698096,2024-03-08 02:22:55.236000+00:00,2024-W10
10189,112057688525947552,2024-03-08 02:23:52.048000+00:00,2024-W10
10190,112057713122368496,2024-03-08 02:30:07.360000+00:00,2024-W10
